method,extreme_events,pos_extreme_events,neg_extreme_events,directional_accuracy,avg_future_return_4h,avg_future_return_4h_pos_extreme,avg_future_return_4h_neg_extreme,best_regime,best_regime_accuracy,best_oi_regime,best_oi_regime_accuracy
zscore,2656,2400,256,0.5112951807228916,-9.563860959755693e-05,-0.0007189438769754104,0.005747848272069819,bull_low_vol,0.5594059405940595,oi_stable,0.5112951807228916
rolling_zscore,6005,2686,3319,0.5052456286427977,0.0002829849292793043,-0.0001112481278968952,0.0006020298197810433,bear_high_vol,0.5234375,oi_rising,0.6428571428571429
quantile,11920,5960,5960,0.4954697986577181,0.0004343535459376426,-0.0002116352048682613,0.0010803422967435464,bear_low_vol,0.5104853205512283,oi_rising,0.6666666666666666
